Vintage,Vintage Name,Years CE,Southern Region,Northern Region,SLP Anomaly [mbar],SLP Error [mbar]
MOD,"Modern Warming (1800 yr, 2022 yr) CE","(1800, 2022)",3.1,1.8,-9.4,8.9
LIA,"Little Ice Age (1300 yr, 1800 yr) CE","(1300, 1800)",28.1,16.0,-11.0,4.0
MCA,"Medieval Climate Anomaly (800 yr, 1300 yr) CE","(800, 1300)",30.8,27.0,-5.5,6.6
DACP,"Dark Ages Cold Period (300 yr, 800 yr) CE","(300, 800)",19.3,23.9,1.6,7.1
RWP,"Roman Warm Period (-200 yr, 300 yr) CE","(-200, 300)",10.0,15.3,5.7,6.5
preRWP,"Pre-Roman Warm Period (-Inf yr, -200 yr) CE","(-Inf, -200)",8.7,16.0,9.1,7.5
